종코드,국명,학명,계명(영문),계명(국문),문명(영문),문명(국문),강명(영문),강명(국문),목명(영문),목명(국문),과명(영문),과명(국문),국명_이명,형태특성,생태특성,서울시보호종여부,고유종 여부,멸종위기야생동식물 여부,먹는자 처벌대상 야생동식물 여부,포획금지 야생동식물 여부,인공증식을 위한 포획허가대상 야생동물 여부,유해야생동물 여부,수렵동물 여부,생태계교란 야생동식물 여부,야생화된 동물 여부,수출입 허가대상 야생동물 여부,국외반출승인대상생물자원 여부,국제적멸종위기종 여부,외래식물 여부,천연기념물 지정정보
s0216,개맨드라미,Celosia argentea L.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Caryophyllales,석죽목,Amaranthaceae,비름과,,"원줄기는 높이 40-80cm로서 곧게 자라고 전체에 털이 없으며 원주형이고 가지가 갈라진다. 잎은 호생하며 피침형 또는 좁은 난형이고 끝이 뾰족하다. 꽃은 양성으로서 7-8월에 피고 연한 홍색이며 수상화서는 가지 끝과 원줄기 끝에 달린다. 화경이 길고 다수의 잔 꽃이 모여난다. 수술은 5개이며 수술대 밑부분이 합생하고 꽃받침보다 짧으며 암술은 1개이고 자방은 곧게 선다. 과실은 개과로서 난형이며 숙존악보다 짧고 가로로 벌어져 여러개의 종자를 산출하고 끝에 3mm 정도의 암술대가 남아 있으며, 종자는 여러 개씩 들어 있다.","일년생 초본으로 열대지방 원산이며, 전국에서 재배한다.",,,,,,,,,,,,,,외래식물,
s0217,개머루,Ampelopsis heterophylla Siebold 1,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Rhamnales,갈매나무목,Vitaceae,포도과,,"수피는 갈색이고 마디가 굵으며 가지는 털이 없고 옆으로 길게 뻗는다. 잎은 3-5갈래로 얕게 갈라진 원형이고 어긋나기이다. 덩굴손은 잎과 대생하며 2개로 갈라지고 잎 표면은 털이 없고, 뒷면에는 맥 위에 털이 있다. 꽃은 6-7월에 개화하고 양성화이다. 취산화서가 잎과 대생하며 나오며 양 갈래로 갈라지며 녹색 꽃이 많이 달린다. 열매는 지름 8-10mm로 원형 또는 편원형의 장과로 푸른색이며 9월에 익는다.","낙엽성 덩굴식물로 표고 100~1,200m의 골짜기나 산록, 하천 둑에서 자생하고 중국, 일본, 러시아에 분포한다.",,,,,,,,,,,,,,,
s0218,개면마,Matteuccia orientalis (Hooker) Trev.,Plantae,식물계,Filicophyta,고사리문,Filicopsida,고사리강,Filicales,고사리목,Aspidiaceae,면마과,,"잎은 모여 나고, 나엽이 보다 크고 엽병은 길이 20-60cm의 볏짚색이며 연한 갈색 인편이 있다. 인편은 선상 피침형 또는 좁은 난형이고 끝이 뾰족하며 가장자리가 밋밋하고 길이 7-20mm, 폭1.5-4mm이다. 엽신은 긴 난형 또는 긴 타원형이며 끝이 갑자기 좁아져서 정우편처럼 되고 털이 없으며 길이 30-50cm, 폭 20-30cm이다. 인편은 좁은 피침형이고 우상으로 갈라지며 뒷면 맥 위에 좁은 인편이 달리기도 한다. 열편은 난형이고 예두 또는 둔두로서 가장자리에 잔 톱니가 있으며 나비 4-7mm이다.",다년초 식물로 전국적으로 분포한다.,,,,,,,,,,,,,,,
s0219,개모시풀,Boehmeria platanifolia Fr. 1,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Urticales,쐐기풀목,Urticaceae,쐐기풀과,,"줄기는 모여 나며 크고 단단하다. 원뿔형이고 가운데가 비며 높이 1m 이상이고 거친털이 있다. 꽃은 암수한그루로서 7-8월에 피며 연한 녹색이다. 열매는 수과로 달걀을 거꾸로 한 모양이고, 가장자리에 날개가 있으며, 전체에 털이 있다.",다년생 초본으로 우리나라 중부 이남에서 자란다.,,,,,,,,,,,,,,,
s0220,개미나리,Oenanthe javanica (Bl.) DC. var. japonica Honda,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Apiales,산형목,Umbelliferae,산형과,,높이 50cm 가량이다. 잎은 어긋나고 잎자루가 길며 잎 아랫부분이 줄기를 감싼다. 꽃은 6월에 흰색으로 피며 10~25개의 꽃이 산형화서를 이룬다.열매는 타원형으로 9~10월에 익는다.,"우리나라 제주도에 분포하는 다년생 식물로 한방에서 주독, 장염, 황달 등에 약재로 쓴다.",,,,,,,,,,,,,,,
s0221,개미붙이,Thanassimus lewisi Jacobson,Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Coleoptera,딱정벌레목,Cleridae,개미붙이과,,"몸의 길이가 9 mm이며, 머리와 앞가슴등판의 바탕색은 검은색이다. 몸은 적갈색의 자그마한털로 덮여 있고 점들이촘촘히 나 있다. 더듬이의 기부는 적갈색을 띠며 중앙마디는 흑색이고 끝마디는 황갈색을 띠며, 끝으로 갈수록 넓어진다. 끝의 세번째마디는 염주 모양을 하고있다.","분포지역은 한국과 일본 등지이며, 성충은 4월부터 8월사이에 나타난다. 유충은 주로 목재를 먹는 다른 작은 곤충을 잡아먹고 산다.",,,,,,,,,,,,,,,
s0222,개미자리,Sagina japonica Ohwi,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Apiales,산형목,Caryophyllaceae,석죽과,,줄기는 가지가 많이 갈라져서 여러 대가 한 포기로 되어 있다. 잎은 교대로 마주달리고 침형이고 약간 편평하며 가장자리가 밋밋하다. 밑부분은 서로 합쳐져서 마디를 둘러 싸며 짙은 녹색이다. 꽃은 6-7월에 피고 백색이다. 열매는 여러 개의 씨방으로 되어 있으며 짙은 갈색이다.,1년 내지 2년초이다.,,,,,,,,,,,,,,,
s0223,개미접시거미,Cresmatoneta nipponensis,Animalia,동물계,Arthropoda,절지동물문,Arachnida,거미강,Araneae,거미목,Linyphiidae,접시거미과,,"등부분은 바탕색이 적갈색으로 흰색의 가는 털이 나있고 전체적으로 암갈색 과립돌기가 있다. 가슴판은 볼록한 염통모양이며, 다리의 색깔은 담갈색으로 무늬가 없으나 종아리마디에 가시털이 2개씩 나있는게 보인다. 복부 등쪽면의 바탕색인 암회갈색에 반원형, 삼각형, 사각형 등의 연한 황백색무늬와 자잘한 반점들이 흩어져있다.","축축한 산림이나 초원의 낙엽더미 또는 돌밑 등에서 많이 발견된다. 한국, 일본 등에 분포한다.",,,,,,,,,,,,,,,
s0224,개미취,Aster tataricus L.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Asterales,국화목,Asteraceae,국화과,,높이 1?1.5m의 크기이고 땅속줄기는 짧고 털이 있다. 잎은 뿌리에서 나온 것이 개화할 때 사라지고 잎자루 밑으로 날개가 있다. 양쪽 표면에 작은 털이 나 있고 타원형이다. 꽃은 7-10월에 피고 지름 2.5?3.3cm이다. 길이 1.5-5cm인 꽃자루는 짧은 털이 빽빽하게 나 있다. 열매는 길이 3mm인 수과이다.,다년생 초본식물로 우리나라 곳곳에서 발견된다.,,,,,,,,,,,,,,,
s0225,개미허리노린재,Megalotomus costalis Stal,Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Hemiptera,노린재목,Alydidae,호리허리노린재과,,"몸길이는 12~15mm이다. 몸색깔은 흑색이며 약간 청색 빛이 도는 광택이 나다. 표면에 황색의 미세하고 부드러운 털이 산재해 있으며 앞가슴등판과 작은방패판 위의 털이 특히 길다. 앞가슴등판의 앞가장자리는 깃모양이고, 옆모서리는 날카로운 가시모양이다. 몸의 아랫면은 약간의 보랏빛 광택을 띠는 흑색이다.","산야의 초원에서 발견되나 떡갈나무의 그루터기의 부정지의 잎 뒷면에 모인다. 한국, 일본, 중국 등지에 분포한다.",,,,,,,,,,,,,,,
s0226,개밀,Agropyron tsukushiense var. transiens (Hack.) Ohwi,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Asterales,국화목,Gramineae,벼과,,"줄기는 높이 40-100cm로 뭉쳐서 난다. 잎은 녹색 또는 분백색의 길이 20-30cm, 폭 0.5-1cm 크기로 끝부분이 아래로 처져 자란다. 꽃은 6-7월에 개화하고 길이15-25cm이며 흑자색 또는 녹자색이다. 열매는 영과로 끝에 털이 난다.",다년생 식물로 우리나라 전국적으로 분포한다.,,,,,,,,,,,,,,,
s0227,개박달나무,Betula chinensis Maxim.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Fagales,참나무목,Betulaceae,자작나무과,,줄기는 자갈색이다. 잎은 난형으로 표면애 털이 간혹 있고 잎자루에는 백색 털이 있다. 꽃은 5월에 핀다. 열매는 난형으로 소견과이며 9월에 익는다.,"낙엽활엽교목 또는 관목으로 일본, 중국에도 분포한다.",,,,,,,,,,,,,,,
s0228,개박하,Nepeta cataria L.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Lamiales,꿀풀목,Labiatae,꿀풀과,,,,,,,,,,,,,,,,,,
s0229,개발나물,Sium suave Walter,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Apiales,산형목,Umbelliferae,산형과,,줄기는 길이가 1m 정도이다. 부채꼴 피침형의 작은 잎이 7~17개 정도 달린다. 잎가장자리가 날카로운 톱니 모양이다. 백색의 꽃이 줄기 끝에 10~20개 정도 달리고 8월에 핀다. 열매는 길이 2.5~3mm이고 둥글며 분과이다.,다년생 초본으로 우리나라 중부 이남 지역에 분포한다.,,,,,,,,,,,,,,,
s0230,개벚나무,Prunus leveilleana Koehne,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Primulales,앵초목,Rosaceae,장미과,,"어린 가지는 자주색으로 털이 없다. 잎은 난형, 넓은 또는 좁은 도란형이고 점첨두, 원저로 길이 5-8cm, 폭 2-4.5cm이며 가장자리의 톱니는 예리하고 잎 뒷면에 미모가 있다. 처음에는 털이 밀생하지만 점차 없어지고 양면 맥 위에만 남는다. 꽃은 4월에 피며 지름 3.5cm로서 담도홍색 또는 홍백색을 띠며 잎과 같이 2-3개씩 산형화서를 이루고, 꽃잎은 둥글고 길이 2㎝정도로서 끝이 오목하다. 열매는 핵과로 둥글며 검게 익는다.",낙엽활엽교목으로 전국 산지에 분포한다.,,,,,,,,,,,,,,,
s0231,개별꽃,Pseudostellaria heterophylla (Miq.) Pax,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Apiales,산형목,Caryophyllaceae,석죽과,,"높이 10~15cm이다. 잎은 마주나고 윗잎은 피침형, 아랫잎은 좁아져 입자루처럼 된다. 5월에 흰색의 꽃이 잎겨드랑이에서 핀다. 열매는 삭과이고 6~8월에 익는다.","우리나라, 일본, 중국 등지에 분포하는 다년생 식물이다. 어린 줄기와 잎은 식용하고 한방에서 위장약으로 사용한다.",,,,,,,,,,,,,,,
s0232,개보리,Elymus sibiricus L.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Asterales,국화목,Gramineae,벼과,,"줄기는 높이 40-80cm로 뻗는 줄기가 없이 곧게 서고 분녹색이다. 잎은 길이 7-15cm, 폭 5-8cm의 편평한 모양으로 표면이 거칠고 털이 약간 나 있다.  엽초는 털이 없어 반들반들한다. 꽃은 길이 8-15cm의 수상화서로 달리는데 끝부분이 아래로 처진다. 소수는 마디마다 두 개씩 달리는데 양 끝에는 한 개씩 달린다. 색은 흑자색이 나고 대가 거의 없으며 7-8월에 개화한다.","다년생 식물로 우리나라 북부의 고지대에서 분포한다. 중국과 러시아, 몽골에도 분포한다.",,,,,,,,,,,,,,외래식물,
s0233,개보리뺑이,Lapsana apogonoides Maxim.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Asterales,국화목,Asteraceae,국화과,,줄기는 높이 4-20cm로 털이 많다가 점점 없어진다. 뿌리잎은 빽빽하게 땅에서 사방으로 퍼지게 자라며 개화 시까지 남아 있다. 경생엽은 1-3개가 서로 떨어져서 달려 있다. 꽃은 3-5월에 개화하고 황색이며 모두 설상화이다. 열매는 편평하고 긴 타원형의 갈색인 수과이다. 끝에 2-4개의 젖혀진 돌기가 나 있다.,이년생 초본식물로 우리나라 남부 지역에 분포한다.,,,,,,,,,,,,,,,
s0234,개불알풀,Veronica polita Fries var. lilacina (Hara) Yamazaki,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Scrophulariales,현삼목,Scrophulariaceae,현삼과,,잎은 길이와 폭이 각각 6~10mm의 밑이 둥근 난상 원형으로 마주나기한다. 꽃은 연한 홍자색의 꽃이 잎겨드랑이에 달리고 5-6월에 개화한다. 열매는 지름 5mm의 신장형으로 삭과이고 부드러운 털이 나 있다.,"이년생 초본식물로 서울을 비롯한 경기도와 경상도, 전라도 및 울릉도 지역에서 볼 수 있고 동아시아의 난대와 아열대 지방에서도 분포한다.",,,,,,,,,,,,,,,
s0235,개비름,Amaranthus lividus L.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Caryophyllales,석죽목,Amaranthaceae,비름과,,줄기 높이는 30-80cm이고 전체에 털이 없으며 기부에서 많은 가지가 갈라진다. 가로 눕거나 비스듬히 서며 연한 녹색이고 능선이 있다. 잎은 마디 하나에 잎이 하나씩 붙어 있는 모양을 하고 있으며 녹색이지만 흔히 갈색이 섞여 돌고 사각상 난형이며 가장자리가 미끈하다. 표면은 녹색이고 뒷면은 담록색이며 양면에 털이 없다. 꽃은 양성으로서 6-7월에 피며 작고 수술은 3개이며 암술은 1개이고 암술대는 3개로 갈라진다. 씨앗은 지름 1.2mm 정도이며 흑갈색이고 윤기가 있으며 가장자리는 얇다. 8-9월에 열매가 성숙한다.,일년생 귀화식물로 유럽이 원산지이다.,,,,,,,,,,,,,,,
s0236,개비자나무,Cephalotaxus koreana Nakai,Plantae,식물계,Pinophyta,구과문,Coniferopsida,구과강,Coniferales,구과목,Cephalotaxaceae,개비자나무과,,"높이 3m 정도로 자란다. 잎은 끝이 뾰족한 선형이고, 중앙의 잎맥이 뚜렷하며, 뒷면에 2줄의 백색 기공선이 있다. 꽃은 암수딴그루이고 녹색이며 3-4월에 개화한다. 수꽃은 길이 5mm 내외로 공을 위 아래로 압축한 듯한 모양이고 암꽃은 두송이씩 한 군데에 달린다. 열매는 육질의 겉껍질로 감싸져 있고 10월부터 다음해 1월까지 적색으로 익는다. 씨는 장타원형의 갈색이다.","상록침엽관목으로 숲 속 바위나 돌 틈에서 자라고 추위와 공기 오염에 비교적 강한 편이다. 우리나라의 지리산, 가야산, 관악산, 문경새재에서 볼 수 있다.",,,,,,,,,,,,,,,
s0237,개사상자,Caucalis scabra (DC.) Makino,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Apiales,산형목,Umbelliferae,산형과,,줄기 표면에는 미세모가 밀생하며 높이가 60cm에 달한다. 줄기잎은 길이 5~10cm이다. 꽃은 흰색 또는 자주색을 띠며 5~6월에 개화한다. 열매는 자줏빛을 띠고 길이 4.5~6mm의 장타원형이다. 분과로서 3~6개씩 달린다.,다년초로 우리나라 남부 지방에서 자란다.,,,,,,,,,,,,,,,
s0238,개사철쑥,Artemisia apiacea Hance,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Asterales,국화목,Asteraceae,국화과,,"전체 높이는 40-50cm이고, 긴 타원형이면서 두 개씩 좌우로 갈라지는 뿌리잎과 밑부분의 잎은 꽃이 피면 스러진다. 각각의 잎은 옆으로 퍼지고 가운데 윗부분이 빗살처럼 된다. 꽃은 녹황색으로 7-9월에 피고 가지 끝과 원줄기 끝에 있는 긴 꽃대에 총상화서에 달린다. 열매는 9월에 성숙하고 털이 없고 장타원형이다.","두해살이풀이로 우리나라 제주도를 비롯한 남부 지방, 중부 지방의 들판에서 자생한다.",,,,,,,,,,,,,,,
s0239,개살구나무,Prunus mandshurica Koehne var. glabra Nakai,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Primulales,앵초목,Rosaceae,장미과,,"잎은 길이 6-8cm, 폭 4-7cm의 난상 원형으로 어긋난다. 꽃은 지름 2.5-3.5cm의 연한 홍색으로 잎 보다 앞선 4-5월에 개화하고 향기는 거의 나지 않는다. 열매는 편도란형의 핵과로 적황색이고 지름 3cm 크기이며 7월에 성숙한다.",낙엽활엽소교목으로 우리나라 광릉 및 북부 지역에서 분포한다.,,,,,,,,,,,,,,,
s0240,개서어나무,Carpinus tschonoskii Maxim.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Fagales,참나무목,Betulaceae,자작나무과,,"줄기는 회색을 띠고, 껍질이 울퉁불퉁하며 지름이 70cm, 높이가 15m 정도이다. 잎은 타원형이며 어긋나기로 2줄로 나고 양면에 털이 나 있다. 한 그루에 수꽃이 1개씩, 암꽃이 2개씩 나며 4~5월에 개화한다. 열매는 길이가 6~7cm이고 9~10월에 익는다.",낙엽활엽교목이다.,,,,,,,,,,,,,,,
s0241,개석잠풀,Stachys riederi Bebin. var. hispidula Hara,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Lamiales,꿀풀목,Labiatae,꿀풀과,,"뿌리는 흰색의 지하경으로 길게 뻗고 네모가 진다. 줄기는 원줄기의 능선에 털이 아래를 향해 나 있다. 잎은 끝이 뾰족한 피침형으로 아랫부분은 절저이거나 원저이고 가장자리를 따라 톱니가 나 있다. 잎은 마주나기로 나고 길이 4-8cm, 폭 1-2.5cm이다. 꽃은 길이 12-15mm 크기의 연한 홍색으로 6-9월에 개화한다. 마디 사이에서 윤생하고 꽃받침은 길이 6-8mm이며 4개의 수술 중 2개는 길다.",습지에서 자라며 석잠풀과 비슷하다.,,,,,,,,,,,,,,,
s0242,개선갈퀴,Galium trifloriforme Kom.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Rubiales,꼭두서니목,Rubiaceae,꼭두서니과,,줄기는 곧게 자라거나 비스듬히 자라며 길이가 20~50cm이다. 6개의 잎이 돌려나기로 나며 긴 타원형이다. 백색 꽃은 7~8월에 핀다. 열매 표면에 갈고리 돌기가 촘촘히 나 있으며 열매 2개가 붙어 있다.,다년생이고 우리나라 제주도에서 자란다.,,,,,,,,,,,,,,,
s0243,개소시랑개비,Potentilla paradoxa Nutt.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Primulales,앵초목,Rosaceae,장미과,,높이가 50cm에 달하며 밑부분이 비스듬히 옆으로 자라다가 곧추선다. 잎은 호생하고 2~4쌍의 소엽으로 구성된 홀수우상복엽으로서 잎자루가 길다. 소엽은 타원형 또는 피침형이고 양끝이 좁으며 가장자리에 톱니가 있다. 꽃은 5~7월에 피며 황색으로서 액생하는 취산화서에 달린다. 수과에는 털이 없다.,들에서 자라는 다년초이다.,,,,,,,,,,,,,,,
